fixture_id,team_id,opponent_team_id,player_id,player_name,minutes,position,role,side,band,shots_total,shots_on,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_total,duels_won,tackles,dribbles,subbed_on,subbed_off,sub_on_min,sub_off_min
1378994,33,44,20589,Bryan Mbeumo,90.0,F,,,,3.0,2.0,1.0,2.0,0,0,7.0,2.0,,,False,False,,
1378994,33,44,19220,Mason Mount,45.0,F,,,,1.0,,,,0,0,5.0,4.0,2.0,1.0,False,False,,
1378994,33,44,1165,Matheus Cunha,31.0,F,,,,1.0,1.0,,,0,0,,,,,False,False,,
1378994,33,44,70100,Joshua Zirkzee,59.0,F,,,,5.0,1.0,,,0,0,6.0,2.0,,,True,False,,
1378994,33,44,284322,Kobbie Mainoo,45.0,M,,,,1.0,,,,0,0,5.0,1.0,1.0,,True,False,,
1378994,33,44,115589,Benjamin Šeško,18.0,F,,,,2.0,,2.0,,0,0,4.0,1.0,,,True,False,,
1378994,33,44,545,Noussair Mazraoui,17.0,D,,,,,,,,0,0,1.0,1.0,1.0,,True,False,,
1378994,33,44,526,André Onana,,G,,,,,,,,0,0,,,,,True,False,,
1378994,33,44,402329,Ayden Heaven,,D,,,,,,,,0,0,,,,,True,False,,
1378994,33,44,2935,Harry Maguire,,D,,,,,,,,0,0,,,,,True,False,,
1378994,33,44,382452,Patrick Dorgu,,D,,,,,,,,0,0,,,,,True,False,,
1378994,33,44,51494,Manuel Ugarte,,M,,,,,,,,0,0,,,,,True,False,,
1378994,44,33,18886,Martin Dúbravka,90.0,G,,,,,,,,0,0,1.0,1.0,,,False,False,,
1378994,44,33,627,Kyle Walker,90.0,D,,,,,,1.0,,1,0,9.0,4.0,3.0,,False,False,,
1378994,44,33,47903,Hjalmar Ekdal,83.0,D,,,,,,,,0,0,7.0,5.0,2.0,,False,False,,
1378994,44,33,179400,Maxime Estève,90.0,D,,,,,,1.0,1.0,0,0,8.0,3.0,1.0,,False,False,,
1378994,44,33,375915,Quilindschy Hartman,90.0,D,,,,,,,,0,0,5.0,3.0,2.0,,False,False,,
1378994,44,33,19827,Josh Cullen,90.0,M,,,,,,1.0,1.0,0,0,9.0,6.0,2.0,,False,False,,
1378994,44,33,270508,Lesley Ugochukwu,76.0,M,,,,,,4.0,2.0,0,0,15.0,9.0,4.0,3.0,False,False,,
1378994,44,33,22,Jacob Bruun Larsen,82.0,M,,,,,,,,0,0,8.0,2.0,1.0,1.0,False,False,,
1378994,44,33,180560,Hannibal Mejbri,65.0,M,,,,1.0,,1.0,3.0,0,0,11.0,5.0,2.0,,False,False,,
1378994,44,33,196855,Jaidon Anthony,90.0,M,,,,1.0,1.0,1.0,1.0,1,0,6.0,2.0,,1.0,False,False,,
1378994,44,33,98936,Lyle Foster,90.0,F,,,,1.0,1.0,,,1,0,12.0,5.0,1.0,,False,False,,
1378994,44,33,161621,Loum Tchaouna,25.0,F,,,,1.0,1.0,,,1,0,6.0,3.0,1.0,,True,False,,
1378994,44,33,20303,Josh Laurent,14.0,M,,,,,,,,1,0,1.0,1.0,,,True,False,,
1378994,44,33,128895,Oliver Sonne,8.0,D,,,,,,,,0,0,3.0,2.0,1.0,,True,False,,
1378994,44,33,1746,Joe Worrall,19.0,D,,,,,,,1.0,0,0,2.0,2.0,,,True,False,,
1378994,44,33,328273,Max Weiss,,G,,,,,,,,0,0,,,,,True,False,,
1378994,44,33,330238,Lucas Pires,,D,,,,,,,,0,0,,,,,True,False,,
1378994,44,33,37882,Marcus Edwards,,F,,,,,,,,0,0,,,,,True,False,,
1378994,44,33,278079,Aaron Ramsey,,M,,,,,,,,0,0,,,,,True,False,,
1378994,44,33,36927,Zian Flemming,,M,,,,,,,,0,0,,,,,True,False,,
1378998,39,45,1590,José Sá,90.0,G,,,,,,,,0,0,1.0,1.0,,,False,False,,
1378998,39,45,135334,Santiago Bueno,90.0,D,,,,,,3.0,,0,0,11.0,4.0,2.0,,False,False,,
1378998,39,45,135068,Emmanuel Agbadou,90.0,D,,,,1.0,,,1.0,0,0,4.0,2.0,,,False,False,,
1378998,39,45,41606,Toti Gomes,90.0,D,,,,,,1.0,,0,0,13.0,7.0,5.0,,False,False,,
1378998,39,45,296560,Jackson Tchatchoua,63.0,M,,,,,,,,0,0,4.0,1.0,1.0,1.0,False,False,,
1378998,39,45,195103,João Gomes,90.0,M,,,,1.0,,,3.0,0,0,8.0,4.0,,1.0,False,False,,
1378998,39,45,265784,André,64.0,M,,,,,,2.0,3.0,0,0,10.0,4.0,1.0,,False,False,,
1378998,39,45,280687,Hugo Bueno,75.0,M,,,,,,1.0,,0,0,14.0,7.0,5.0,4.0,False,False,,
1378998,39,45,3080,Marshall Munetsi,90.0,F,,,,,,3.0,1.0,0,0,15.0,5.0,2.0,,False,False,,
1378998,39,45,24888,Hee-Chan Hwang,76.0,F,,,,1.0,1.0,,1.0,0,0,3.0,1.0,,,False,False,,
1378998,39,45,13708,Jhon Arias,64.0,F,,,,1.0,1.0,,,0,0,11.0,7.0,6.0,2.0,False,False,,
1378998,39,45,282770,Rodrigo Gomes,27.0,D,,,,2.0,1.0,2.0,,0,0,5.0,2.0,1.0,1.0,True,False,,
1378998,39,45,20665,Jean-Ricner Bellegarde,26.0,M,,,,1.0,1.0,1.0,,0,0,2.0,,,,True,False,,
1378998,39,45,391822,Fer López,26.0,F,,,,,,2.0,,0,0,3.0,,,1.0,True,False,,
1378998,39,45,265782,David Möller Wolfe,15.0,D,,,,,,,,0,0,1.0,,,,True,False,,
1378998,39,45,7722,Saša Kalajdžić,14.0,F,,,,,,,,0,0,5.0,2.0,,1.0,True,False,,
1378998,39,45,19143,Sam Johnstone,,G,,,,,,,,0,0,,,,,True,False,,
1378998,39,45,18742,Matt Doherty,,D,,,,,,,,0,0,,,,,True,False,,
1378998,39,45,195717,Yerson Mosquera,,D,,,,,,,,0,0,,,,,True,False,,
1378998,39,45,66407,Ladislav Krejčí,,D,,,,,,,,0,0,,,,,True,False,,
1378998,45,39,2932,Jordan Pickford,90.0,G,,,,,,,,0,0,,,,,False,False,,
1378998,45,39,270139,Jake O'Brien,90.0,D,,,,1.0,,,1.0,0,0,15.0,6.0,1.0,4.0,False,False,,
1378998,45,39,2936,James Tarkowski,90.0,D,,,,,,1.0,,0,0,6.0,4.0,1.0,,False,False,,
1378998,45,39,2934,Michael Keane,90.0,D,,,,,,,,0,0,6.0,4.0,1.0,,False,False,,
1378998,45,39,2165,Vitaliy Mykolenko,90.0,D,,,,,,1.0,2.0,0,0,8.0,5.0,1.0,1.0,False,False,,
1378998,45,39,895,James Garner,90.0,M,,,,,,2.0,,0,0,8.0,5.0,3.0,1.0,False,False,,
1378998,45,39,2990,Idrissa Gueye,76.0,M,,,,1.0,,,,0,0,5.0,3.0,3.0,,False,False,,
1378998,45,39,18592,Iliman Ndiaye,89.0,M,,,,1.0,1.0,1.0,1.0,0,0,17.0,5.0,3.0,4.0,False,False,,
1378998,45,39,148099,Kiernan Dewsbury-Hall,90.0,M,,,,1.0,1.0,3.0,2.0,1,0,8.0,5.0,1.0,1.0,False,False,,
1378998,45,39,19187,Jack Grealish,88.0,M,,,,1.0,1.0,,7.0,0,0,17.0,13.0,1.0,8.0,False,False,,
1378998,45,39,125743,Beto,76.0,F,,,,1.0,1.0,2.0,2.0,0,0,13.0,8.0,,,False,False,,
1378998,45,39,284500,Tim Iroegbunam,14.0,M,,,,,,,,0,0,2.0,2.0,,,True,False,,
1378998,45,39,343684,Thierno Barry,14.0,F,,,,,,,,0,0,4.0,2.0,,1.0,True,False,,
1378998,45,39,195993,Carlos Alcaraz,9.0,M,,,,,,,,0,0,1.0,1.0,1.0,,True,False,,
1378998,45,39,18758,Séamus Coleman,1.0,D,,,,,,,,0,0,,,,,True,False,,
1378998,45,39,18860,Mark Travers,,G,,,,,,,,0,0,,,,,True,False,,
1378998,45,39,18929,Dwight McNeil,,F,,,,,,,,0,0,,,,,True,False,,
1378998,45,39,304317,Tyler Dibling,,M,,,,,,,,0,0,,,,,True,False,,
1378998,45,39,405360,Harrison Armstrong,,M,,,,,,,,0,0,,,,,True,False,,
1378998,45,39,167657,Tyler Onyango,,M,,,,,,,,0,0,,,,,True,False,,
1378997,47,35,31354,Guglielmo Vicario,90.0,G,,,,,,,,0,0,,,,,False,False,,
1378997,47,35,47519,Pedro Porro,71.0,D,,,,,,1.0,1.0,0,0,5.0,3.0,2.0,,False,False,,
1378997,47,35,30776,Cristian Romero,90.0,D,,,,,,,,0,0,6.0,5.0,2.0,1.0,False,False,,
1378997,47,35,152849,Micky van de Ven,90.0,D,,,,,,1.0,1.0,1,0,6.0,3.0,,1.0,False,False,,
1378997,47,35,19235,Djed Spence,90.0,D,,,,,,2.0,,1,0,11.0,2.0,,4.0,False,False,,
1378997,47,35,863,Rodrigo Bentancur,90.0,M,,,,,,,,0,0,4.0,2.0,1.0,1.0,False,False,,
1378997,47,35,41104,João Palhinha,54.0,M,,,,,,1.0,,0,0,6.0,2.0,2.0,2.0,False,False,,
1378997,47,35,237129,Pape Matar Sarr,76.0,M,,,,,,6.0,3.0,0,0,14.0,5.0,,,False,False,,
1378997,47,35,15911,Mohammed Kudus,90.0,F,,,,,,2.0,3.0,0,0,32.0,14.0,4.0,12.0,False,False,,
1378997,47,35,2413,Richarlison,90.0,F,,,,,,1.0,1.0,0,0,13.0,5.0,,,False,False,,
1378997,47,35,129711,Brennan Johnson,54.0,F,,,,,,1.0,2.0,0,0,4.0,2.0,,1.0,False,False,,
1378997,47,35,347316,Lucas Bergvall,36.0,M,,,,1.0,1.0,2.0,,0,0,8.0,3.0,1.0,1.0,True,False,,
1378997,47,35,336564,Wilson Odobert,36.0,F,,,,1.0,,,,0,0,5.0,2.0,,3.0,True,False,,
1378997,47,35,204039,Destiny Udogie,19.0,D,,,,1.0,,,2.0,0,0,7.0,5.0,1.0,,True,False,,
1378997,47,35,270510,Mathys Tel,14.0,F,,,,1.0,,,,0,0,4.0,3.0,3.0,1.0,True,False,,
1378997,47,35,265826,Antonín Kinský,,G,,,,,,,,0,0,,,,,True,False,,
1378997,47,35,25287,Kevin Danso,,D,,,,,,,,0,0,,,,,True,False,,
1378997,47,35,328089,Archie Gray,,M,,,,,,,,0,0,,,,,True,False,,
1378997,47,35,164,Ben Davies,,D,,,,,,,,0,0,,,,,True,False,,
1378997,47,35,697,Manor Solomon,,F,,,,,,,,0,0,,,,,True,False,,
1378997,35,47,118307,Đorđe Petrović,90.0,G,,,,,,,,1,0,1.0,1.0,,,False,False,,
1378997,35,47,18869,Adam Smith,26.0,D,,,,,,1.0,,0,0,1.0,,,,False,False,,
1378997,35,47,22136,Bafodé Diakité,90.0,D,,,,,,1.0,,0,0,7.0,3.0,,,False,False,,
1378997,35,47,6610,Marcos Senesi,90.0,D,,,,1.0,,,3.0,0,0,7.0,6.0,2.0,,False,False,,
1378997,35,47,162267,Adrien Truffert,90.0,D,,,,1.0,,3.0,2.0,0,0,22.0,12.0,5.0,4.0,False,False,,
1378997,35,47,1150,Tyler Adams,90.0,M,,,,1.0,1.0,2.0,1.0,1,0,9.0,5.0,2.0,1.0,False,False,,
1378997,35,47,304853,Alex Scott,63.0,M,,,,,,1.0,3.0,0,0,8.0,6.0,2.0,,False,False,,
1378997,35,47,18870,David Brooks,64.0,M,,,,3.0,2.0,,1.0,0,0,8.0,5.0,4.0,,False,False,,
1378997,35,47,19245,Marcus Tavernier,81.0,M,,,,2.0,,,2.0,0,0,10.0,5.0,3.0,2.0,False,False,,
1378997,35,47,19281,Antoine Semenyo,90.0,M,,,,2.0,1.0,2.0,1.0,1,0,15.0,9.0,2.0,5.0,False,False,,
1378997,35,47,152856,Evanilson,81.0,F,,,,5.0,2.0,,1.0,0,0,9.0,3.0,,1.0,False,False,,
1378997,35,47,20093,James Hill,64.0,D,,,,,,2.0,1.0,1,0,10.0,4.0,,,True,False,,
1378997,35,47,1125,Ryan Christie,27.0,M,,,,,,,1.0,0,0,7.0,5.0,4.0,,True,False,,
1378997,35,47,129682,Amine Adli,26.0,F,,,,,,1.0,1.0,0,0,7.0,5.0,4.0,1.0,True,False,,
1378997,35,47,792,Justin Kluivert,9.0,F,,,,,,,,0,0,3.0,,,2.0,True,False,,
1378997,35,47,368030,Eli Junior Kroupi,9.0,F,,,,,,,,0,0,1.0,,,,True,False,,
1378997,35,47,151756,Will Dennis,,G,,,,,,,,0,0,,,,,True,False,,
1378997,35,47,363333,Julio Soler,,D,,,,,,,,0,0,,,,,True,False,,
1378997,35,47,84082,Romain Faivre,,M,,,,,,,,0,0,,,,,True,False,,
1378997,35,47,343576,Ben Gannon-Doak,,F,,,,,,,,0,0,,,,,True,False,,
1378996,746,55,194536,Robin Roefs,90.0,G,,,,,,,,0,0,,,,,False,False,,
1378996,746,55,119121,Trai Hume,90.0,D,,,,,,,,0,0,11.0,7.0,4.0,,False,False,,
1378996,746,55,1146,Nordi Mukiele,90.0,D,,,,1.0,,,2.0,0,0,16.0,12.0,5.0,,False,False,,
1378996,746,55,6168,Omar Alderete,90.0,D,,,,,,1.0,,0,0,9.0,5.0,2.0,1.0,False,False,,
1378996,746,55,22225,Reinildo Mandava,90.0,D,,,,,,1.0,4.0,1,0,14.0,10.0,3.0,1.0,False,False,,
1378996,746,55,327631,Habib Diarra,87.0,M,,,,3.0,,,1.0,1,0,4.0,3.0,,1.0,False,False,,
1378996,746,55,1464,Granit Xhaka,90.0,M,,,,,,1.0,2.0,1,0,16.0,10.0,1.0,,False,False,,
1378996,746,55,365331,Noah Sadiki,90.0,M,,,,,,2.0,,0,0,5.0,2.0,2.0,,False,False,,
1378996,746,55,336659,Chemsdine Talbi,65.0,F,,,,1.0,,,,0,0,5.0,2.0,2.0,,False,False,,
1378996,746,55,349799,Eliezer Mayenda,65.0,F,,,,,,2.0,,0,0,6.0,1.0,,,False,False,,
1378996,746,55,20638,Enzo Le Fée,90.0,F,,,,1.0,1.0,3.0,1.0,0,0,16.0,8.0,6.0,1.0,False,False,,
1378996,746,55,301771,Simon Adingra,25.0,F,,,,,,1.0,,0,0,5.0,2.0,1.0,2.0,True,False,,
1378996,746,55,84087,Wilson Isidor,25.0,F,,,,3.0,2.0,,,0,0,5.0,3.0,2.0,1.0,True,False,,
1378996,746,55,392270,Marc Guiu,13.0,F,,,,,,,,0,0,2.0,,,,True,False,,
1378996,746,55,19881,Anthony Patterson,,G,,,,,,,,0,0,,,,,True,False,,
1378996,746,55,290545,Jenson Seelt,,D,,,,,,,,0,0,,,,,True,False,,
1378996,746,55,18816,Arthur Masuaku,,D,,,,,,,,0,0,,,,,True,False,,
1378996,746,55,19910,Dan Neil,,M,,,,,,,,0,0,,,,,True,False,,
1378996,746,55,47521,Patrick Roberts,,M,,,,,,,,0,0,,,,,True,False,,
1378996,746,55,339201,Chris Rigg,,M,,,,,,,,0,0,,,,,True,False,,
1378996,55,746,281,Caoimhin Kelleher,90.0,G,,,,,,,,0,0,1.0,,,,False,False,,
1378996,55,746,342022,Michael Kayode,90.0,D,,,,,,1.0,1.0,0,0,10.0,5.0,1.0,3.0,False,False,,
1378996,55,746,19495,Nathan Collins,90.0,D,,,,,,1.0,2.0,0,0,10.0,6.0,1.0,,False,False,,
1378996,55,746,36922,Sepp van den Berg,90.0,D,,,,,,,1.0,0,0,7.0,5.0,,,False,False,,
1378996,55,746,106725,Keane Lewis-Potter,72.0,D,,,,,,,,0,0,7.0,3.0,2.0,,False,False,,
1378996,55,746,292,Jordan Henderson,71.0,M,,,,,,1.0,,0,0,2.0,,,,False,False,,
1378996,55,746,263538,Yehor Yarmolyuk,90.0,M,,,,1.0,1.0,1.0,,0,0,9.0,3.0,2.0,4.0,False,False,,
1378996,55,746,284797,Dango Ouattara,90.0,M,,,,1.0,1.0,1.0,2.0,0,0,11.0,3.0,,4.0,False,False,,
1378996,55,746,15908,Mikkel Damsgaard,90.0,M,,,,,,2.0,2.0,0,0,12.0,3.0,,4.0,False,False,,
1378996,55,746,178077,Kevin Schade,89.0,M,,,,3.0,1.0,,,0,0,13.0,5.0,1.0,3.0,False,False,,
1378996,55,746,196156,Igor Thiago,90.0,F,,,,1.0,1.0,4.0,,1,0,24.0,10.0,,2.0,False,False,,
1378996,55,746,15799,Frank Onyeka,19.0,M,,,,,,,1.0,0,0,4.0,3.0,1.0,1.0,True,False,,
1378996,55,746,19346,Rico Henry,18.0,D,,,,,,1.0,1.0,1,0,4.0,3.0,1.0,1.0,True,False,,
1378996,55,746,153066,Fabio Carvalho,10.0,M,,,,,,,,0,0,,,,,True,False,,
1378996,55,746,61742,Hákon Rafn Valdimarsson,,G,,,,,,,,0,0,,,,,True,False,,
1378996,55,746,44871,Aaron Hickey,,D,,,,,,,,0,0,,,,,True,False,,
1378996,55,746,19789,Ethan Pinnock,,D,,,,,,,,0,0,,,,,True,False,,
1378996,55,746,1119,Kristoffer Ajer,,D,,,,,,,,0,0,,,,,True,False,,
1378996,55,746,47438,Mathias Jensen,,M,,,,,,,,0,0,,,,,True,False,,
1378996,55,746,319517,Antoni Milambo,,M,,,,,,,,0,0,,,,,True,False,,
1378992,63,34,80296,Lucas Perri,90.0,G,,,,,,,,0,0,,,,,False,False,,
1378992,63,34,19201,Jayden Bogle,90.0,D,,,,1.0,,3.0,1.0,0,0,13.0,5.0,2.0,5.0,False,False,,
1378992,63,34,19321,Joe Rodon,90.0,D,,,,,,,3.0,0,0,6.0,4.0,1.0,,False,False,,
1378992,63,34,64003,Pascal Struijk,90.0,D,,,,,,1.0,1.0,0,0,5.0,2.0,,,False,False,,
1378992,63,34,47969,Gabriel Gudmundsson,80.0,D,,,,,,,1.0,0,0,3.0,3.0,2.0,,False,False,,
1378992,63,34,18901,Sean Longstaff,90.0,M,,,,,,1.0,2.0,0,0,12.0,8.0,5.0,1.0,False,False,,
1378992,63,34,129142,Ilia Gruev,90.0,M,,,,,,,,0,0,8.0,4.0,3.0,,False,False,,
1378992,63,34,177665,Anton Stach,90.0,M,,,,2.0,,3.0,1.0,0,0,8.0,5.0,2.0,,False,False,,
1378992,63,34,19329,Daniel James,60.0,F,,,,1.0,,,2.0,0,0,3.0,3.0,1.0,,False,False,,
1378992,63,34,19461,Lukas Nmecha,70.0,F,,,,,,1.0,2.0,0,0,9.0,3.0,,,False,False,,
1378992,63,34,162128,Wilfried Gnonto,60.0,F,,,,1.0,,1.0,,1,0,3.0,1.0,,2.0,False,False,,
1378992,63,34,19128,Jack Harrison,30.0,F,,,,,,,2.0,0,0,5.0,5.0,1.0,2.0,True,False,,
1378992,63,34,50739,Brenden Aaronson,30.0,M,,,,,,,,0,0,3.0,3.0,1.0,2.0,True,False,,
1378992,63,34,18766,Dominic Calvert-Lewin,20.0,F,,,,2.0,1.0,,,0,0,5.0,1.0,,,True,False,,
1378992,63,34,19760,James Justin,10.0,D,,,,,,,,0,0,1.0,,,,True,False,,
1378992,63,34,18885,Karl Darlow,,G,,,,,,,,0,0,,,,,True,False,,
1378992,63,34,833,Jaka Bijol,,D,,,,,,,,0,0,,,,,True,False,,
1378992,63,34,1408,Sebastiaan Bornauw,,D,,,,,,,,0,0,,,,,True,False,,
1378992,63,34,48389,Noah Okafor,,F,,,,,,,,0,0,,,,,True,False,,
1378992,63,34,250,Joël Piroe,,F,,,,,,,,0,0,,,,,True,False,,
1378992,34,63,18911,Nick Pope,90.0,G,,,,,,,,1,0,2.0,2.0,,,False,False,,
1378992,34,63,169,Kieran Trippier,61.0,D,,,,,,1.0,,0,0,3.0,1.0,1.0,,False,False,,
1378992,34,63,2806,Fabian Schär,90.0,D,,,,1.0,,2.0,,0,0,5.0,2.0,,,False,False,,
1378992,34,63,38734,Sven Botman,68.0,D,,,,,,1.0,,0,0,6.0,4.0,2.0,,False,False,,
1378992,34,63,18961,Dan Burn,90.0,D,,,,,,1.0,2.0,0,0,7.0,4.0,,,False,False,,
1378992,34,63,158694,Valentino Livramento,90.0,D,,,,,,1.0,1.0,0,0,9.0,2.0,,2.0,False,False,,
1378992,34,63,10135,Bruno Guimarães,90.0,M,,,,,,3.0,3.0,0,0,15.0,6.0,3.0,,False,False,,
1378992,34,63,31146,Sandro Tonali,90.0,M,,,,,,,2.0,0,0,3.0,2.0,,1.0,False,False,,
1378992,34,63,19192,Jacob Ramsey,45.0,M,,,,,,,,0,0,1.0,1.0,,1.0,False,False,,
1378992,34,63,19163,Jacob Murphy,62.0,F,,,,3.0,2.0,,,0,0,6.0,2.0,,5.0,False,False,,
1378992,34,63,315237,William Osula,90.0,F,,,,,,5.0,1.0,0,0,13.0,5.0,1.0,3.0,False,False,,
1378992,34,63,328105,Lewis Miley,45.0,M,,,,,,,,0,0,2.0,1.0,,,True,False,,
1378992,34,63,284492,Lewis Hall,29.0,D,,,,1.0,,1.0,,0,0,4.0,1.0,1.0,,True,False,,
1378992,34,63,153430,Anthony Elanga,28.0,F,,,,,,,,0,0,4.0,2.0,1.0,,True,False,,
1378992,34,63,18778,Harvey Barnes,22.0,M,,,,,,,1.0,0,0,4.0,2.0,1.0,1.0,True,False,,
1378992,34,63,20355,Aaron Ramsdale,,G,,,,,,,,0,0,,,,,True,False,,
1378992,34,63,18894,Jamaal Lascelles,,D,,,,,,,,0,0,,,,,True,False,,
1378992,34,63,163189,Malick Thiaw,,D,,,,,,,,0,0,,,,,True,False,,
1378992,34,63,2855,Emil Krafth,,D,,,,,,,,0,0,,,,,True,False,,
1378992,34,63,1463,Joe Willock,,M,,,,,,,,0,0,,,,,True,False,,
1378990,51,50,129058,Bart Verbruggen,90.0,G,,,,,,,,0,0,,,,,False,False,,
1378990,51,50,537,Joël Veltman,90.0,D,,,,,,1.0,4.0,1,0,9.0,7.0,3.0,,False,False,,
1378990,51,50,38695,Jan Paul van Hecke,90.0,D,,,,1.0,1.0,1.0,,1,0,6.0,1.0,1.0,,False,False,,
1378990,51,50,18963,Lewis Dunk,90.0,D,,,,1.0,,,,0,0,2.0,1.0,,,False,False,,
1378990,51,50,162007,Maxim De Cuyper,90.0,D,,,,,,,3.0,0,0,11.0,6.0,1.0,2.0,False,False,,
1378990,51,50,356041,Carlos Baleba,60.0,M,,,,,,,,0,0,3.0,1.0,,,False,False,,
1378990,51,50,305730,Jack Hinshelwood,61.0,M,,,,,,2.0,1.0,0,0,8.0,5.0,2.0,,False,False,,
1378990,51,50,383685,Yankuba Minteh,89.0,M,,,,2.0,1.0,1.0,2.0,0,0,19.0,11.0,3.0,6.0,False,False,,
1378990,51,50,278370,Diego Gómez,61.0,M,,,,,,2.0,1.0,0,0,11.0,5.0,3.0,,False,False,,
1378990,51,50,106835,Kaoru Mitoma,90.0,M,,,,1.0,1.0,6.0,,0,0,14.0,3.0,2.0,1.0,False,False,,
1378990,51,50,1469,Danny Welbeck,61.0,F,,,,,,1.0,,0,0,1.0,,,,False,False,,
1378990,51,50,296,James Milner,30.0,M,,,,1.0,1.0,,,0,0,5.0,2.0,1.0,,True,False,,
1378990,51,50,328225,Brajan Gruda,29.0,M,,,,2.0,2.0,1.0,,0,0,7.0,2.0,,3.0,True,False,,
1378990,51,50,90590,Georginio Rutter,29.0,F,,,,1.0,1.0,,1.0,0,0,3.0,1.0,,1.0,True,False,,
1378990,51,50,265820,Yasin Ayari,29.0,M,,,,,,1.0,1.0,0,0,6.0,2.0,1.0,1.0,True,False,,
1378990,51,50,342063,Diego Coppola,1.0,D,,,,,,,,0,0,,,,,True,False,,
1378990,51,50,18960,Jason Steele,,G,,,,,,,,0,0,,,,,True,False,,
1378990,51,50,22160,Olivier Boscagli,,D,,,,,,,,0,0,,,,,True,False,,
1378990,51,50,1361,Ferdi Kadıoğlu,,D,,,,,,,,0,0,,,,,True,False,,
1378990,51,50,19030,Matt O'Riley,,M,,,,,,,,0,0,,,,,True,False,,
1378990,50,51,162489,James Trafford,90.0,G,,,,,,,,0,0,2.0,2.0,,1.0,False,False,,
1378990,50,51,41621,Matheus Nunes,85.0,D,,,,,,1.0,,0,0,4.0,4.0,,1.0,False,False,,
1378990,50,51,626,John Stones,90.0,D,,,,,,,,0,0,3.0,2.0,,,False,False,,
1378990,50,51,360114,Abdukodir Khusanov,85.0,D,,,,,,1.0,2.0,1,0,9.0,6.0,4.0,,False,False,,
1378990,50,51,21138,Rayan Aït-Nouri,90.0,D,,,,,,4.0,1.0,1,0,16.0,5.0,3.0,3.0,False,False,,
1378990,50,51,636,Bernardo Silva,72.0,M,,,,,,3.0,1.0,0,0,7.0,2.0,1.0,,False,False,,
1378990,50,51,44,Rodri,90.0,M,,,,1.0,,,2.0,0,0,9.0,6.0,1.0,2.0,False,False,,
1378990,50,51,36902,Tijjani Reijnders,90.0,M,,,,1.0,,,2.0,0,0,9.0,5.0,1.0,3.0,False,False,,
1378990,50,51,278133,Oscar Bobb,90.0,F,,,,1.0,,2.0,3.0,0,0,14.0,7.0,1.0,4.0,False,False,,
1378990,50,51,1100,Erling Haaland,90.0,F,,,,7.0,3.0,1.0,1.0,0,0,6.0,5.0,,,False,False,,
1378990,50,51,81573,Omar Marmoush,72.0,F,,,,1.0,,1.0,2.0,0,0,15.0,8.0,2.0,5.0,False,False,,
1378990,50,51,307123,Nico O'Reilly,18.0,M,,,,,,,,0,0,5.0,4.0,2.0,2.0,True,False,,
1378990,50,51,1422,Jérémy Doku,18.0,F,,,,,,1.0,,0,0,3.0,1.0,,2.0,True,False,,
1378990,50,51,567,Rúben Dias,14.0,D,,,,,,,,0,0,1.0,,,,True,False,,
1378990,50,51,284230,Rico Lewis,14.0,D,,,,,,,1.0,0,0,2.0,1.0,,,True,False,,
1378990,50,51,617,Ederson,,G,,,,,,,,0,0,,,,,True,False,,
1378990,50,51,18861,Nathan Aké,,D,,,,,,,,0,0,,,,,True,False,,
1378990,50,51,5,Manuel Akanji,,D,,,,,,,,0,0,,,,,True,False,,
1378990,50,51,633,İlkay Gündoğan,,M,,,,,,,,0,0,,,,,True,False,,
1378990,50,51,161933,Nico González,,M,,,,,,,,0,0,,,,,True,False,,
1378995,65,48,2919,Matz Sels,90.0,G,,,,,,,,0,0,,,,,False,False,,
1378995,65,48,2771,Ola Aina,90.0,D,,,,,,1.0,,0,0,8.0,3.0,2.0,5.0,False,False,,
1378995,65,48,2817,Nikola Milenković,90.0,D,,,,1.0,,1.0,,0,0,6.0,3.0,,,False,False,,
1378995,65,48,363695,Murillo,90.0,D,,,,,,1.0,,0,0,3.0,1.0,,1.0,False,False,,
1378995,65,48,138780,Neco Williams,90.0,D,,,,,,,1.0,0,0,13.0,8.0,3.0,2.0,False,False,,
1378995,65,48,22149,Ibrahim Sangaré,89.0,M,,,,,,5.0,,0,0,8.0,2.0,2.0,,False,False,,
1378995,65,48,138908,Elliot Anderson,90.0,M,,,,,,,2.0,0,0,23.0,13.0,7.0,1.0,False,False,,
1378995,65,48,48648,Dan Ndoye,58.0,M,,,,,,2.0,1.0,0,0,7.0,4.0,2.0,2.0,False,False,,
1378995,65,48,18746,Morgan Gibbs-White,90.0,M,,,,1.0,1.0,1.0,1.0,0,0,9.0,4.0,1.0,1.0,False,False,,
1378995,65,48,2298,Callum Hudson-Odoi,89.0,M,,,,1.0,1.0,2.0,,0,0,3.0,,,1.0,False,False,,
1378995,65,48,18931,Chris Wood,73.0,F,,,,3.0,1.0,,1.0,0,0,3.0,2.0,,,False,False,,
1378995,65,48,158697,James McAtee,32.0,M,,,,,,,,0,0,3.0,2.0,1.0,2.0,True,False,,
1378995,65,48,9366,Igor Jesus,17.0,F,,,,,,1.0,,0,0,4.0,1.0,1.0,,True,False,,
1378995,65,48,284428,Omari Hutchinson,11.0,F,,,,,,,,0,0,,,,,True,False,,
1378995,65,48,147831,Arnaud Kalimuendo,11.0,F,,,,,,,,0,0,,,,,True,False,,
